City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
232,Puerto Del Rosario,ES,2019-11-10 06:35:40,28.5,-13.86,66.2,72,40,26.4,scattered clouds,0.0,0.0
233,Inhambane,MZ,2019-11-10 06:35:40,-23.87,35.38,80.6,65,40,9.93,scattered clouds,0.0,0.0
234,Flinders,AU,2019-11-10 06:35:40,-34.58,150.85,71.6,37,40,10.29,scattered clouds,0.0,0.0
235,Vestmanna,FO,2019-11-10 06:35:41,62.16,-7.17,37.4,64,59,3.36,broken clouds,0.0,0.0
236,Kultayevo,RU,2019-11-10 06:35:41,57.89,55.94,24.8,85,90,6.71,overcast clouds,0.0,0.0
237,Aklavik,CA,2019-11-10 06:35:41,68.22,-135.01,10.4,46,5,2.24,clear sky,0.0,0.0
238,Atar,MR,2019-11-10 06:35:41,20.52,-13.05,71.38,21,100,8.97,overcast clouds,0.0,0.0
239,Kapit,MY,2019-11-10 06:35:41,2.02,112.94,90.05,53,73,2.37,broken clouds,0.0,0.0
240,Terrace,CA,2019-11-10 06:32:28,54.52,-128.61,41.0,86,75,14.99,light rain,0.0,0.0
241,Bonavista,CA,2019-11-10 06:35:42,48.65,-53.11,32.0,69,37,10.0,scattered clouds,0.0,0.0
242,Steamboat Springs,US,2019-11-10 06:33:24,40.48,-106.83,37.99,34,1,5.82,clear sky,0.0,0.0
243,Jaisalmer,IN,2019-11-10 06:35:42,26.91,70.91,79.05,18,0,7.74,clear sky,0.0,0.0
244,Hauterive,CA,2019-11-10 06:35:42,49.18,-68.27,32.0,70,90,21.92,overcast clouds,0.0,0.0
245,Karratha,AU,2019-11-10 06:35:43,-20.74,116.85,84.27,53,60,11.5,broken clouds,0.0,0.0
246,Isagarh,IN,2019-11-10 06:35:43,24.84,77.89,79.32,36,0,8.19,clear sky,0.0,0.0
247,Inongo,CD,2019-11-10 06:35:43,-1.93,18.29,75.07,90,100,1.83,overcast clouds,0.0,0.0
248,Atambua,ID,2019-11-10 06:35:43,-9.11,124.89,83.7,62,9,7.52,clear sky,0.0,0.0
249,Hirara,JP,2019-11-10 06:35:43,24.8,125.28,75.2,50,40,6.93,scattered clouds,0.0,0.0
250,Baracoa,CU,2019-11-10 06:35:44,20.35,-74.5,80.24,78,46,6.67,moderate rain,3.62,0.0
251,Tromso,NO,2019-11-10 06:35:44,69.65,18.96,15.8,92,20,3.36,few clouds,0.0,0.0
252,Georgetown,GY,2019-11-10 06:33:58,6.8,-58.16,75.2,100,20,4.7,few clouds,0.0,0.0
253,Teya,MX,2019-11-10 06:35:44,21.05,-89.07,79.0,88,5,6.93,clear sky,0.0,0.0
254,Vao,EE,2019-11-10 06:35:44,59.1,26.19,46.9,95,100,9.55,overcast clouds,0.0,0.0
255,Suoyarvi,RU,2019-11-10 06:35:45,62.08,32.35,33.93,98,100,5.1,light rain,0.56,0.0
256,Narsaq,GL,2019-11-10 06:35:45,60.91,-46.05,41.0,56,33,34.45,light rain,0.38,0.0
257,Centralia,US,2019-11-10 06:35:45,46.72,-122.96,51.01,100,90,4.7,mist,0.0,0.0
258,Luena,AO,2019-11-10 06:35:45,-11.78,19.91,68.0,94,75,6.93,broken clouds,0.0,0.0
259,Nanortalik,GL,2019-11-10 06:35:45,60.14,-45.24,34.54,82,83,6.96,light snow,0.0,0.56
260,Nayoro,JP,2019-11-10 06:35:46,44.36,142.46,31.96,86,96,9.57,light snow,0.0,0.19
261,Ambon,FR,2019-11-10 06:35:46,47.55,-2.56,48.99,93,14,9.17,light rain,0.19,0.0
262,Isangel,VU,2019-11-10 06:35:46,-19.55,169.27,82.4,61,75,9.17,broken clouds,0.0,0.0
263,Svetlogorsk,RU,2019-11-10 06:35:46,53.14,59.15,10.4,85,90,2.24,overcast clouds,0.0,0.0
264,Hasaki,JP,2019-11-10 06:35:47,35.73,140.83,70.0,59,20,8.05,few clouds,0.0,0.0
265,Dalvik,SE,2019-11-10 06:35:47,57.79,14.13,34.0,92,100,10.29,overcast clouds,0.0,0.0
266,Eureka,US,2019-11-10 06:32:24,40.8,-124.16,51.01,93,75,0.96,mist,0.0,0.0
267,Jamame,SO,2019-11-10 06:35:47,0.07,42.75,82.35,75,0,7.27,light rain,0.44,0.0
268,Artsyz,UA,2019-11-10 06:35:47,46.0,29.43,58.44,87,48,8.55,scattered clouds,0.0,0.0
269,Nampula,MZ,2019-11-10 06:35:48,-15.12,39.26,78.8,69,75,4.7,broken clouds,0.0,0.0
270,North Bend,US,2019-11-10 06:35:48,43.41,-124.22,54.0,87,1,8.05,clear sky,0.0,0.0
271,Umm Lajj,SA,2019-11-10 06:35:48,25.02,37.27,82.4,37,19,1.28,few clouds,0.0,0.0
272,Kehychivka,UA,2019-11-10 06:35:48,49.29,35.77,46.83,92,27,10.54,scattered clouds,0.0,0.0
273,Leshukonskoye,RU,2019-11-10 06:35:48,64.9,45.76,19.02,93,100,6.73,light snow,0.0,0.87
274,Lascahobas,HT,2019-11-10 06:35:49,18.83,-71.94,77.0,94,18,2.24,few clouds,0.0,0.0
275,Arman,RU,2019-11-10 06:35:49,59.7,150.17,20.16,85,100,17.11,light snow,0.0,0.37
276,Jiuquan,CN,2019-11-10 06:35:49,39.73,98.49,43.02,21,0,3.56,clear sky,0.0,0.0
277,Aykhal,RU,2019-11-10 06:35:49,65.95,111.51,-16.61,75,90,4.47,overcast clouds,0.0,0.0
278,Ayagoz,KZ,2019-11-10 06:35:50,47.96,80.43,37.72,67,100,7.2,overcast clouds,0.0,0.0
279,Yar-Sale,RU,2019-11-10 06:35:50,66.83,70.83,-6.96,98,0,4.68,clear sky,0.0,0.0
280,Caravelas,BR,2019-11-10 06:35:50,-17.73,-39.27,68.18,95,3,4.7,clear sky,0.0,0.0
281,Sassandra,CI,2019-11-10 06:35:50,4.95,-6.09,74.41,94,2,5.06,light rain,0.88,0.0
282,Mangrol,IN,2019-11-10 06:35:50,25.33,76.51,82.92,33,0,6.22,clear sky,0.0,0.0
283,Saint-Pierre,FR,2019-11-10 06:35:51,48.95,4.24,41.0,93,90,13.87,overcast clouds,0.0,0.0
284,Kargasok,RU,2019-11-10 06:35:51,59.06,80.87,12.09,88,100,6.8,overcast clouds,0.0,0.0
285,Shubarshi,KZ,2019-11-10 06:35:51,48.59,57.19,30.56,78,100,10.83,overcast clouds,0.0,0.0
286,Mayumba,GA,2019-11-10 06:35:51,-3.44,10.65,80.85,86,90,14.18,light rain,2.81,0.0
287,Acapulco,MX,2019-11-10 06:35:52,16.86,-99.88,80.6,94,5,5.82,clear sky,0.0,0.0
288,Nemuro,JP,2019-11-10 06:35:52,43.32,145.57,41.0,48,40,6.93,scattered clouds,0.0,0.0
289,Hervey Bay,AU,2019-11-10 06:35:52,-25.3,152.85,82.4,24,0,16.11,clear sky,0.0,0.0
290,Hualmay,PE,2019-11-10 06:35:52,-11.1,-77.61,60.84,87,73,2.84,broken clouds,0.0,0.0
291,Labytnangi,RU,2019-11-10 06:35:52,66.66,66.39,-3.05,89,45,3.24,scattered clouds,0.0,0.0
292,Manggar,ID,2019-11-10 06:35:53,-2.88,108.27,84.83,64,0,7.9,clear sky,0.0,0.0
293,Chokurdakh,RU,2019-11-10 06:35:53,70.62,147.9,-2.87,96,71,5.46,broken clouds,0.0,0.0
294,Ambulu,ID,2019-11-10 06:35:53,-8.35,113.61,80.8,79,0,10.78,clear sky,0.0,0.0
295,Kuvandyk,RU,2019-11-10 06:35:54,51.48,57.35,28.54,47,95,4.54,overcast clouds,0.0,0.0
296,Longyearbyen,NO,2019-11-10 06:35:54,78.22,15.63,21.2,73,75,4.7,broken clouds,0.0,0.0
297,Esil,KZ,2019-11-10 06:35:54,51.96,66.41,13.64,83,0,4.81,clear sky,0.0,0.0
298,Hereford,GB,2019-11-10 06:32:39,52.06,-2.72,43.0,91,99,1.01,light rain,1.13,0.0
299,Tingo Maria,PE,2019-11-10 06:35:55,-9.29,-76.01,58.96,95,88,3.38,light rain,0.88,0.0
300,Port Lincoln,AU,2019-11-10 06:35:55,-34.72,135.86,63.84,59,0,10.49,clear sky,0.0,0.0
301,Dunedin,NZ,2019-11-10 06:35:55,-45.87,170.5,51.01,84,97,10.0,overcast clouds,0.0,0.0
302,Iqaluit,CA,2019-11-10 06:35:11,63.75,-68.52,6.8,84,75,16.11,broken clouds,0.0,0.0
303,Fez,MA,2019-11-10 06:35:55,34.03,-5.02,48.2,70,44,6.93,scattered clouds,0.0,0.0
304,Bosaso,SO,2019-11-10 06:35:55,11.28,49.18,82.4,51,0,12.75,clear sky,0.0,0.0
305,Nova Zagora,BG,2019-11-10 06:35:56,42.49,26.01,62.01,100,75,5.35,mist,0.0,0.0
306,Vengerovo,RU,2019-11-10 06:35:56,55.68,76.74,16.79,49,40,4.45,scattered clouds,0.0,0.0
307,Chiungutwa,TZ,2019-11-10 06:35:56,-10.88,38.98,87.69,48,77,4.32,broken clouds,0.0,0.0
308,Santa Rosa,AR,2019-11-10 06:35:56,-36.62,-64.29,57.83,63,50,7.67,scattered clouds,0.0,0.0
309,Pacific Grove,US,2019-11-10 06:35:57,36.62,-121.92,54.0,87,90,6.93,overcast clouds,0.0,0.0
310,Vallenar,CL,2019-11-10 06:35:57,-28.58,-70.76,52.68,85,3,2.17,clear sky,0.0,0.0
311,Olinda,AU,2019-11-10 06:35:57,-37.84,145.39,63.0,63,90,12.75,overcast clouds,0.0,0.0
312,Beloha,MG,2019-11-10 06:35:57,-25.17,45.06,75.99,59,89,10.65,overcast clouds,0.0,0.0
313,Lompoc,US,2019-11-10 06:35:58,34.64,-120.46,57.0,93,90,12.37,overcast clouds,0.0,0.0
314,Hamilton,CA,2019-11-10 06:35:58,43.26,-79.87,39.99,74,75,11.41,broken clouds,0.0,0.0
315,Esso,RU,2019-11-10 06:35:58,55.93,158.7,12.24,97,98,5.1,overcast clouds,0.0,0.0
316,Chapais,CA,2019-11-10 06:35:58,49.78,-74.86,21.2,92,90,4.7,light snow,0.0,0.0
317,Anniston,US,2019-11-10 06:35:58,33.66,-85.83,42.01,100,1,1.81,clear sky,0.0,0.0
318,Linares,CL,2019-11-10 06:35:58,-35.85,-71.6,54.03,75,67,1.34,broken clouds,0.0,0.0
319,College,US,2019-11-10 06:35:59,64.86,-147.8,19.4,83,1,2.57,clear sky,0.0,0.0
320,Lazne Belohrad,CZ,2019-11-10 06:35:59,50.43,15.58,33.01,100,75,2.24,mist,0.0,0.0
321,Pochutla,MX,2019-11-10 06:35:59,15.74,-96.47,75.99,89,39,5.93,scattered clouds,0.0,0.0
322,Ust-Ishim,RU,2019-11-10 06:35:59,57.69,71.17,18.23,70,24,3.44,few clouds,0.0,0.0
323,Dangtu,CN,2019-11-10 06:35:59,31.57,118.49,73.4,25,0,13.42,clear sky,0.0,0.0
324,Pisco,PE,2019-11-10 06:36:00,-13.71,-76.2,62.6,82,28,6.93,scattered clouds,0.0,0.0
325,Sao Jose Da Coroa Grande,BR,2019-11-10 06:36:00,-8.9,-35.15,79.38,78,59,15.5,light rain,0.31,0.0
326,Belaya Gora,RU,2019-11-10 06:36:00,68.54,146.19,-7.14,97,92,4.97,overcast clouds,0.0,0.0
327,Izhma,RU,2019-11-10 06:36:01,65.01,53.91,11.75,87,85,7.07,overcast clouds,0.0,0.0
328,Baruun-Urt,MN,2019-11-10 06:36:01,46.68,113.28,41.0,43,62,9.57,broken clouds,0.0,0.0
329,Noumea,NC,2019-11-10 06:36:01,-22.28,166.46,80.6,51,0,11.41,clear sky,0.0,0.0
330,Los Llanos De Aridane,ES,2019-11-10 06:36:01,28.66,-17.92,68.0,72,75,16.11,broken clouds,0.0,0.0
331,Liwale,TZ,2019-11-10 06:36:01,-9.8,37.92,79.95,64,100,5.44,overcast clouds,0.0,0.0
332,Vanavara,RU,2019-11-10 06:36:02,60.35,102.28,-6.94,89,100,8.72,overcast clouds,0.0,0.0
333,Dutse,NG,2019-11-10 06:36:02,11.76,9.34,76.84,29,85,4.36,overcast clouds,0.0,0.0
334,Farafenni,GM,2019-11-10 06:36:02,13.57,-15.6,72.36,36,35,1.81,scattered clouds,0.0,0.0
335,Raudeberg,NO,2019-11-10 06:36:02,61.99,5.14,34.0,58,0,5.82,clear sky,0.0,0.0
336,Rio Grande,BR,2019-11-10 06:34:51,-32.03,-52.1,68.0,95,39,3.0,light rain,0.19,0.0
337,Kahului,US,2019-11-10 06:34:04,20.89,-156.47,78.8,74,40,5.82,scattered clouds,0.0,0.0
338,Lukovetskiy,RU,2019-11-10 06:36:03,64.29,41.92,26.6,92,90,4.47,light snow,0.0,0.0
339,Port Hedland,AU,2019-11-10 06:36:03,-20.31,118.58,107.6,9,64,14.99,broken clouds,0.0,0.0
340,Puerto Escondido,MX,2019-11-10 06:36:03,15.86,-97.07,70.93,69,0,5.19,clear sky,0.0,0.0
341,Indianola,US,2019-11-10 06:32:18,40.24,-100.42,45.0,45,1,4.7,clear sky,0.0,0.0
342,Erzin,TR,2019-11-10 06:36:04,36.95,36.2,68.0,59,40,3.24,scattered clouds,0.0,0.0
343,Barcelos,BR,2019-11-10 06:36:04,-0.97,-62.93,75.13,91,100,1.52,overcast clouds,0.0,0.0
344,Dicabisagan,PH,2019-11-10 06:36:04,17.08,122.42,71.98,97,100,5.55,very heavy rain,72.81,0.0
345,Samarai,PG,2019-11-10 06:36:05,-10.62,150.67,79.23,82,95,7.76,light rain,0.75,0.0
346,Marawi,PH,2019-11-10 06:36:05,8.0,124.29,86.0,70,29,7.0,scattered clouds,0.0,0.0
347,Sitka,US,2019-11-10 06:36:05,37.17,-99.65,43.0,54,0,1.01,clear sky,0.0,0.0
348,Haputale,LK,2019-11-10 06:36:05,6.77,80.96,82.4,94,75,3.36,broken clouds,0.0,0.0
349,Quatis,BR,2019-11-10 06:36:05,-22.41,-44.26,66.51,99,100,0.69,light rain,1.12,0.0
350,Trat,TH,2019-11-10 06:36:06,12.25,102.51,91.0,55,3,8.05,clear sky,0.0,0.0
351,Fortuna,US,2019-11-10 06:36:06,40.6,-124.16,51.01,93,90,3.31,overcast clouds,0.0,0.0
352,Sandakan,MY,2019-11-10 06:36:06,5.84,118.12,91.4,55,75,5.82,broken clouds,0.0,0.0
353,Champerico,MX,2019-11-10 06:36:06,16.38,-93.6,64.85,97,44,2.44,scattered clouds,0.0,0.0
354,Panguna,PG,2019-11-10 06:36:06,-6.32,155.48,75.76,92,91,2.39,moderate rain,5.75,0.0
355,Ampanihy,MG,2019-11-10 06:36:07,-24.69,44.75,73.15,68,48,10.85,scattered clouds,0.0,0.0
356,Yerbogachen,RU,2019-11-10 06:36:07,61.28,108.01,-5.82,92,100,10.8,light snow,0.0,0.13
357,Batagay-Alyta,RU,2019-11-10 06:36:07,67.8,130.41,-16.12,79,29,4.03,scattered clouds,0.0,0.0
358,Port Hardy,CA,2019-11-10 06:36:07,50.7,-127.42,48.2,100,90,2.24,drizzle,0.0,0.0
359,The Valley,AI,2019-11-10 06:36:07,18.22,-63.06,81.0,83,40,13.87,light intensity shower rain,0.0,0.0
360,Oktyabrskoye,RU,2019-11-10 06:36:08,56.73,85.44,7.0,84,44,2.24,scattered clouds,0.0,0.0
361,Khani,GE,2019-11-10 06:36:08,41.96,42.96,66.2,37,0,18.34,clear sky,0.0,0.0
362,Balkanabat,TM,2019-11-10 06:36:08,39.51,54.36,61.79,17,0,16.11,clear sky,0.0,0.0
363,Ilulissat,GL,2019-11-10 06:36:08,69.22,-51.1,37.4,32,80,20.8,broken clouds,0.0,0.0
364,Synya,RU,2019-11-10 06:36:09,65.37,58.04,1.17,95,48,4.68,scattered clouds,0.0,0.0
365,Taoudenni,ML,2019-11-10 06:36:09,22.68,-3.98,64.99,29,100,9.82,overcast clouds,0.0,0.0
366,Manacapuru,BR,2019-11-10 06:36:09,-3.3,-60.62,75.2,94,75,2.24,broken clouds,0.0,0.0
367,Zakamensk,RU,2019-11-10 06:36:09,50.38,103.29,23.85,46,64,4.63,broken clouds,0.0,0.0
368,Vila Real,PT,2019-11-10 06:36:09,41.3,-7.75,50.0,87,98,6.71,overcast clouds,0.0,0.0
369,Texarkana,US,2019-11-10 06:36:09,33.44,-94.04,46.4,75,1,5.82,clear sky,0.0,0.0
370,Masumbwe,TZ,2019-11-10 06:36:10,-3.65,32.16,75.61,62,38,7.85,scattered clouds,0.0,0.0
371,Sinnamary,GF,2019-11-10 06:36:10,5.38,-52.96,81.48,82,22,11.52,few clouds,0.0,0.0
372,Havelock,US,2019-11-10 06:36:10,34.88,-76.9,44.6,86,1,3.11,clear sky,0.0,0.0
373,Petropavlovsk-Kamchatskiy,RU,2019-11-10 06:36:10,53.05,158.65,35.6,74,40,4.47,scattered clouds,0.0,0.0
374,El Guantillo,HN,2019-11-10 06:36:10,14.6,-87.3,64.4,82,75,4.7,broken clouds,0.0,0.0
375,Zhigansk,RU,2019-11-10 06:36:11,66.77,123.37,4.62,93,100,11.83,light snow,0.0,0.25
376,Totskoye,RU,2019-11-10 06:36:11,52.53,52.75,33.17,71,80,8.03,broken clouds,0.0,0.0
377,Harper,US,2019-11-10 06:36:11,30.3,-99.24,55.4,87,1,13.56,clear sky,0.0,0.0
378,Owase,JP,2019-11-10 06:36:11,34.07,136.2,57.31,59,2,5.86,clear sky,0.0,0.0
379,Xunchang,CN,2019-11-10 06:36:12,28.45,104.71,61.34,77,100,3.51,overcast clouds,0.0,0.0
380,Black River,JM,2019-11-10 06:36:12,18.03,-77.85,80.6,78,20,1.12,few clouds,0.0,0.0
381,Miyako,JP,2019-11-10 06:36:12,33.63,130.94,66.99,63,75,4.7,broken clouds,0.0,0.0
382,Kupang,ID,2019-11-10 06:36:12,-10.16,123.6,87.8,62,20,13.87,few clouds,0.0,0.0
383,Kieta,PG,2019-11-10 06:36:12,-6.22,155.63,83.14,69,61,4.83,light rain,1.31,0.0
384,Neuenrade,DE,2019-11-10 06:36:12,51.28,7.78,36.0,93,20,6.93,few clouds,0.0,0.0
385,Luganville,VU,2019-11-10 06:36:13,-15.51,167.18,82.4,74,75,3.36,broken clouds,0.0,0.0
386,Launceston,AU,2019-11-10 06:33:43,-41.43,147.14,66.0,45,90,5.82,overcast clouds,0.0,0.0
387,Sawakin,SD,2019-11-10 06:36:13,19.1,37.33,85.91,66,4,5.06,clear sky,0.0,0.0
388,Bathsheba,BB,2019-11-10 06:36:13,13.22,-59.52,73.4,88,75,5.82,light rain,0.0,0.0
389,Tevaitoa,PF,2019-11-10 06:36:13,-16.78,-151.5,78.21,80,100,15.5,moderate rain,3.94,0.0
390,Batalha,BR,2019-11-10 06:36:14,-9.67,-37.13,67.89,96,21,4.0,few clouds,0.0,0.0
391,Broome,GB,2019-11-10 06:36:14,52.47,1.45,41.0,93,25,1.12,scattered clouds,0.0,0.0
392,Tsogni,GA,2019-11-10 06:36:14,-2.79,10.1,81.3,84,100,9.51,overcast clouds,0.0,0.0
393,Shimanovsk,RU,2019-11-10 06:36:14,52.0,127.67,21.79,87,100,8.46,overcast clouds,0.0,0.0
394,Zlobin,HR,2019-11-10 06:36:14,45.29,14.65,55.0,66,40,10.29,scattered clouds,0.0,0.0
395,Nhamunda,BR,2019-11-10 06:36:15,-2.19,-56.71,74.1,93,100,1.05,overcast clouds,0.0,0.0
396,Umm Kaddadah,SD,2019-11-10 06:36:15,13.6,26.69,75.97,18,73,16.46,broken clouds,0.0,0.0
397,Barabinsk,RU,2019-11-10 06:36:15,55.35,78.35,16.75,47,33,5.82,scattered clouds,0.0,0.0
398,Karia,NG,2019-11-10 06:36:15,11.73,11.16,77.85,26,98,7.78,overcast clouds,0.0,0.0
399,Temuco,CL,2019-11-10 06:36:16,-38.74,-72.59,55.0,100,100,3.36,overcast clouds,0.0,0.0
400,Bubaque,GW,2019-11-10 06:36:16,11.28,-15.83,81.97,56,19,8.59,few clouds,0.0,0.0
401,Nadym,RU,2019-11-10 06:36:16,65.53,72.51,-7.48,98,0,3.4,clear sky,0.0,0.0
402,Placido De Castro,BR,2019-11-10 06:36:16,-10.34,-67.19,74.61,83,96,2.24,overcast clouds,0.0,0.0
403,Nsanje,MZ,2019-11-10 06:36:16,-16.92,35.26,85.75,56,38,7.27,scattered clouds,0.0,0.0
404,Evensk,RU,2019-11-10 06:36:17,61.92,159.24,21.83,93,100,11.41,light snow,0.0,0.63
405,Taubate,BR,2019-11-10 06:36:17,-23.03,-45.56,69.8,88,20,1.12,few clouds,0.0,0.0
406,Khudumelapye,BW,2019-11-10 06:36:17,-23.91,24.95,72.99,63,74,14.38,broken clouds,0.0,0.0
407,Esperance,AU,2019-11-10 06:36:17,-33.86,121.89,80.6,39,34,23.04,scattered clouds,0.0,0.0
408,Spartanburg,US,2019-11-10 06:33:07,34.95,-81.93,36.0,57,1,3.24,clear sky,0.0,0.0
409,Omboue,GA,2019-11-10 06:36:18,-1.57,9.26,76.35,95,100,2.73,overcast clouds,0.0,0.0
410,Henties Bay,NA,2019-11-10 06:36:18,-22.12,14.28,57.0,95,0,3.0,clear sky,0.0,0.0
411,Imbituba,BR,2019-11-10 06:36:18,-28.24,-48.67,71.6,100,75,5.82,broken clouds,0.0,0.0
412,Kuandian,CN,2019-11-10 06:36:18,40.73,124.78,50.92,66,100,11.41,overcast clouds,0.0,0.0
413,Bahia Honda,CU,2019-11-10 06:36:19,22.9,-83.16,73.96,89,29,9.13,light rain,1.94,0.0
414,Cortez,US,2019-11-10 06:36:19,37.35,-108.58,33.01,49,1,8.05,clear sky,0.0,0.0
415,Aswan,EG,2019-11-10 06:36:19,24.09,32.9,69.8,40,0,6.93,clear sky,0.0,0.0
416,Tiznit,MA,2019-11-10 06:36:19,29.7,-9.73,53.49,37,0,2.21,clear sky,0.0,0.0
417,Las Palmas,CO,2019-11-10 06:36:19,9.27,-75.33,74.3,89,100,4.9,overcast clouds,0.0,0.0
418,Goundam,ML,2019-11-10 06:36:20,16.42,-3.66,77.68,19,100,11.5,overcast clouds,0.0,0.0
419,Casper,US,2019-11-10 06:36:20,42.87,-106.31,39.0,74,1,4.43,clear sky,0.0,0.0
420,Brae,GB,2019-11-10 06:36:20,60.4,-1.35,37.4,57,37,1.12,scattered clouds,0.0,0.0
421,Bambous Virieux,MU,2019-11-10 06:36:20,-20.34,57.76,80.6,65,75,10.29,broken clouds,0.0,0.0
422,Leningradskiy,RU,2019-11-10 06:36:20,69.38,178.42,17.91,58,7,3.76,clear sky,0.0,0.0
423,Katobu,ID,2019-11-10 06:36:20,-4.94,122.53,91.98,46,53,5.66,light rain,1.06,0.0
424,Tasiilaq,GL,2019-11-10 06:36:21,65.61,-37.64,37.4,69,100,36.91,light intensity shower rain,0.0,0.0
425,Paracuru,BR,2019-11-10 06:36:21,-3.41,-39.03,86.0,69,40,16.11,scattered clouds,0.0,0.0
426,Herrin,US,2019-11-10 06:36:21,37.8,-89.03,46.4,70,1,8.05,clear sky,0.0,0.0
427,Yatou,CM,2019-11-10 06:36:21,3.63,9.81,73.4,94,75,2.24,thunderstorm with light rain,0.0,0.0
428,Graham,US,2019-11-10 06:35:00,33.11,-98.59,57.2,93,1,8.57,clear sky,0.0,0.0
429,Ciudad Bolivar,VE,2019-11-10 06:36:22,8.12,-63.55,76.96,87,100,7.25,light rain,1.56,0.0
430,Severo-Kurilsk,RU,2019-11-10 06:36:22,50.68,156.12,29.37,84,93,19.6,light snow,0.0,0.25
431,Saint Anthony,US,2019-11-10 06:36:22,43.97,-111.68,42.8,53,1,3.36,clear sky,0.0,0.0
432,Suffolk,US,2019-11-10 06:36:04,36.73,-76.58,39.2,100,1,2.64,clear sky,0.0,0.0
433,Shiraz,IR,2019-11-10 06:36:23,29.61,52.54,57.2,35,0,4.7,clear sky,0.0,0.0
434,Bandarbeyla,SO,2019-11-10 06:36:23,9.49,50.81,79.68,72,1,13.04,clear sky,0.0,0.0
435,Morro Bay,US,2019-11-10 06:36:23,35.37,-120.85,57.0,100,75,4.38,mist,0.0,0.0
436,Poshekhonye,RU,2019-11-10 06:36:23,58.5,39.12,37.0,96,100,8.99,light rain,0.19,0.0
437,Puerto El Triunfo,SV,2019-11-10 06:36:23,13.27,-88.55,84.2,51,100,8.05,overcast clouds,0.0,0.0
438,Labuhan,ID,2019-11-10 06:36:24,-2.54,115.51,93.81,42,98,1.16,overcast clouds,0.0,0.0
439,Thinadhoo,MV,2019-11-10 06:36:24,0.53,72.93,82.49,75,84,9.78,light rain,0.19,0.0
440,Jalapa,GT,2019-11-10 06:36:24,14.63,-89.98,60.8,77,20,16.11,few clouds,0.0,0.0
441,Mawlaik,MM,2019-11-10 06:36:24,23.63,94.42,72.54,86,97,3.6,overcast clouds,0.0,0.0
442,Coihaique,CL,2019-11-10 06:36:24,-45.58,-72.07,50.0,93,75,4.7,broken clouds,0.0,0.0
443,Loding,DE,2019-11-10 06:36:25,48.05,12.68,34.0,100,75,1.12,fog,0.0,0.0
444,Sola,TZ,2019-11-10 06:36:25,-3.17,33.8,75.25,57,12,8.21,few clouds,0.0,0.0
445,Carhuaz,PE,2019-11-10 06:36:25,-9.28,-77.65,43.5,85,55,2.51,light rain,0.94,0.0
446,Berlevag,NO,2019-11-10 06:36:25,70.86,29.09,30.6,71,93,8.77,overcast clouds,0.0,0.0
447,Conceicao Da Barra,BR,2019-11-10 06:36:25,-18.59,-39.73,77.52,78,25,15.86,scattered clouds,0.0,0.0
448,Miramar,CR,2019-11-10 06:36:25,10.09,-84.73,73.99,73,100,6.93,overcast clouds,0.0,0.0
449,Alexandria,RO,2019-11-10 06:35:46,43.97,25.33,57.0,76,40,1.01,scattered clouds,0.0,0.0
450,Lock Haven,US,2019-11-10 06:36:26,41.14,-77.45,33.8,64,90,3.36,overcast clouds,0.0,0.0
451,Cayenne,GF,2019-11-10 06:36:26,4.94,-52.33,75.2,94,20,3.49,few clouds,0.0,0.0
452,General Roca,AR,2019-11-10 06:36:26,-39.03,-67.58,59.0,38,96,11.41,overcast clouds,0.0,0.0
453,Bonthe,SL,2019-11-10 06:36:27,7.53,-12.5,77.65,84,38,2.53,scattered clouds,0.0,0.0
454,Waingapu,ID,2019-11-10 06:36:27,-9.65,120.26,83.82,67,0,7.58,clear sky,0.0,0.0
455,Faanui,PF,2019-11-10 06:36:27,-16.48,-151.75,77.7,83,100,11.72,light rain,2.0,0.0
456,Karpathos,GR,2019-11-10 06:36:27,35.51,27.21,71.6,83,40,6.93,scattered clouds,0.0,0.0
457,Klichka,RU,2019-11-10 06:36:28,50.44,118.0,37.26,55,99,17.16,overcast clouds,0.0,0.0
458,Dukat,AL,2019-11-10 06:36:28,40.25,19.57,60.01,96,37,13.06,light rain,1.94,0.0
459,Mapimi,MX,2019-11-10 06:36:28,25.82,-103.85,64.99,65,99,2.77,overcast clouds,0.0,0.0
460,Bogorodskoye,RU,2019-11-10 06:36:28,52.37,140.44,18.03,72,0,4.56,clear sky,0.0,0.0
461,Ancud,CL,2019-11-10 06:36:28,-41.87,-73.83,48.2,100,74,1.12,broken clouds,0.0,0.0
462,Broken Hill,AU,2019-11-10 06:36:29,-31.97,141.45,77.0,15,0,10.29,clear sky,0.0,0.0
463,Gravdal,NO,2019-11-10 06:36:29,59.79,5.78,32.0,85,0,5.82,clear sky,0.0,0.0
464,Itoman,JP,2019-11-10 06:36:29,26.12,127.67,78.8,44,75,4.7,broken clouds,0.0,0.0
465,Yulara,AU,2019-11-10 06:36:29,-25.24,130.99,91.4,6,0,4.7,clear sky,0.0,0.0
466,Kharan,PK,2019-11-10 06:36:29,28.58,65.42,65.08,14,35,7.18,scattered clouds,0.0,0.0
467,Mountain Home,US,2019-11-10 06:36:30,43.13,-115.69,41.0,80,1,4.88,clear sky,0.0,0.0
